category-tag,top-level-category,category-name
ACJPS,"Law-making bodies, the courts and the legal system",Advisory Committees on Justices of the Peace
LEP,Local and regional,Local Enterprise Partnerships
NHSScotland,Health and social care,NHS Scotland
RFCAs,Military and security services,Reserve Forces' and Cadets' Associations
UTLA,Local and regional,Upper tier local authorities
academies,Education,Academies
academy_trust,Education,Academy Trusts
aco,Health and social care,Accountable Care Organisations
advertising_regulator,Regulators and ombudsmen,Advertising regulators
advisory_committee,Government - other,Advisory bodies
advocate,Other,Advocates
ahsn,Health and social care,Academic Health Science Networks
airport,Transport and infrastructure,Airport operators
all_through,Education,All-through schools
almo,Housing|Local and regional,Housing ALMOs
ambulance_service,Emergency services|Health and social care,Ambulance Services
aolc,Local and regional|Organisations whose members are public authorities,Associations of Local Councils
aonbcb,Environment and conservation|Local and regional,Areas of Outstanding Natural Beauty Conservation Boards
appeals_panel,Other,Appeals panel
approved_regulator,"Law-making bodies, the courts and the legal system|Regulators and ombudsmen",Approved regulators of legal services
archive,Media and culture,Archives
armed_forces,Military and security services,Armed Forces
arts_body,Media and culture,Arts bodies
assessor,Local and regional,Assessors for Valuation joint boards (Scotland)
association,Organisations whose members are public authorities,Other associations of public authorities
auditor,Finance,Auditors
awards_degrees,Education,Bodies that can award degrees
awc,Defunct authorities,Agricultural wages committees
bank,Finance,Banks
bid,Local and regional,Business Improvement District
body_funded_by_local_gov,Local and regional,Bodies funded by local government
boundary_commission,Other,Boundary commissions
bus_operator,Transport and infrastructure,Bus operators
business_school,Education,Business schools
cambridge_college,Education,Cambridge colleges
cancer_alliance,Health and social care,Cancer alliances
charity,By legal form/status,Charities
charity_regulator,Regulators and ombudsmen,Charity regulators
charter_trustees,Local and regional,Charter trustees
church,Other,Churches and church bodies
cic,By legal form/status,Community interest companies
cio,By legal form/status,Charitable incorporated organisations
cja,"Prisons, probation and holding facilities",Community justice authorities
cjc,Local and regional,Corporate Joint Committees
combined_authority,Local and regional,Combined authorities
commercial_water,Energy and utilities,Non-domestic water and sewerage service providers
community_benefit_society,By legal form/status,Community benefit societies
community_services_trust,Health and social care,Community Services Trusts
company_owned_by_local_gov,Local and regional,Companies owned by local government
compensation_scheme,Finance,Compensation schemes
conference_centre,Other,Conference centres
coroners_office,"Law-making bodies, the courts and the legal system",Coroners' offices
corporation_sole,By legal form/status,Corporations sole
county,Local and regional,County councils
court,"Law-making bodies, the courts and the legal system",Courts
crc,"Defunct authorities|Prisons, probation and holding facilities",Community rehabilitation companies
crown_body,By legal form/status,Crown Bodies
dance,Media and culture|Recreation,Dance companies
defunct,Defunct authorities,Defunct authorities
dentist,Health and social care,NHS dentists
department_ni,Government Departments,Departments - NI
department_scotland,Government Departments,Ministerial Departments - Scotland
department_uk,Government Departments,Ministerial Departments - UK
department_wales,Government Departments,Ministerial Departments - Wales
devolved,Government Departments,Devolved Administration or Government
district_level_functions,Local and regional,Councils with district-level functions
district_level_functions_england,Local and regional,Councils with district-level functions in England
dno,Energy and utilities,Electricity distribution network operators
duchy,Royal and ceremonial,Royal duchies
durham_college,Education,Durham colleges
east_midlands,Local and regional,Local councils (East Midlands)
east_of_england,Local and regional,Local councils (East of England)
edascot,Local and regional,Economic development agencies (Scotland)
education_regulator,Education|Regulators and ombudsmen,Education regulators
endpb,Government - other,Executive non-departmental public bodies
endpbscot,Government - other,Executive non-departmental public bodies in Scotland
environmental_regulator,Regulators and ombudsmen,Environmental regulators
estate_management_scheme,Local and regional,Operators of Estate Management Schemes
exam_board,Education,Exam boards
executive_agency,Government - other,Executive agencies
fei,Education,Further education institutions
financial_regulator,Finance|Regulators and ombudsmen,Financial regulators
fire_authority,Emergency services,Fire and rescue authorities
fire_service,Emergency services,Fire and rescue services
fire_trading,Emergency services,Fire trading companies
foi_voluntary,Other,Voluntarily applying FOI
forthcoming,Forthcoming,Placeholders for bodies that do not exist yet
free_school,Education,Free schools
gallery,Media and culture,Galleries
gdn,Energy and utilities,Gas distribution networks
general_lighthouse_authority,Transport and infrastructure,General Lighthouse Authorities
gla,Local and regional,Greater London Authority Group and Family
gla_cc,Local and regional,Local councils (London)
government_office,Defunct authorities,Government Offices for the regions
group_of_universities,Education|Organisations whose members are public authorities,Groups of universities
healthwatch,Health and social care,Healthwatch organisations
hei,Education,Higher education institutions
highways,Local and regional|Transport and infrastructure,Highways Operators
his,Health and social care,Health Informatic Services
hmp_imb,"Prisons, probation and holding facilities",Independent monitoring boards for prisons
honours_system,Royal and ceremonial,Honours system
hospital_trust,Health and social care,Hospital trusts
housing_regulator,Housing|Regulators and ombudsmen,Housing regulators
hscpscot,Health and social care|Organisations whose members are public authorities,Health and Social Care Partnerships (Scotland)
hscr,Health and social care|Regulators and ombudsmen,Health and social care regulators
icb,Health and social care,Integrated Care Boards
icp,Signposts,Integrated Care Partnerships
ics,Health and social care,Integrated Care Systems
idb,Environment and conservation,Internal drainage boards
ifca,Environment and conservation,Inshore fisheries and conservation authorities
ijbscot,Health and social care|Local and regional|Organisations whose members are public authorities,Integration Joint Boards
independent_police,Emergency services,Other police forces/constabularies
information_regulator,Regulators and ombudsmen,Information regulators
inn_of_court,"Law-making bodies, the courts and the legal system",Inns of court
inquiry,Other,Inquiries
inspectorate,Government - other,Inspectorates
irc_imb,"Prisons, probation and holding facilities",Independent monitoring boards for immigration removal centres
jac,Local and regional,Joint advisory committees
joint_committee,Local and regional,Joint committees
judiciary,"Law-making bodies, the courts and the legal system",Judicial institutions
kent_college,Education,Kent colleges
lea,Education|Local and regional,Education authority
leisure_centre,Recreation,Leisure Centre Operators
letbg,Health and social care,Local Education and Training Boards Group
lfjb,Local and regional,Local Family Justice Boards
lgps_fund_administrator,Local and regional,Local Government Pension Scheme Fund Administrator
lgps_pool,Local and regional,Local Government Pension Scheme Investment Pools
library,Media and culture,Libraries
licensing_board,Local and regional,Licensing boards (Scotland)
lieutenancy,Royal and ceremonial,Lieutenancies
limited,By legal form/status,Limited companies
limited_by_guarantee,By legal form/status,Companies limited by guarantee
llp,By legal form/status,Limited liability partnerships
lmc,Health and social care,Local Medical Committees
local_council,Local and regional,Principal councils
local_lighthouse_authority,Transport and infrastructure,Local Lighthouse Authorities
local_optical_committee,Health and social care,Local Optical Committees
local_resilience,Local and regional,Local Resilience Forums
london_borough,Local and regional,London boroughs
lower_tier,Local and regional,Lower tier local authorities
lsab,Local and regional,Local safeguarding adults boards
lscb,Local and regional,Local safeguarding children boards
lscp,Local and regional,Local Safeguarding Children Partnership
main_police_force,Emergency services,Main police forces
